r,c_U,U,W_U,c_a,alpha_til,Beta_til,Beta_til_f_r,c,h_r,p_r,rho_r
hub,41.65724919237484,175.00000000000006,133.3427508076252,157.49999999999986,75.18505462505719,24.10017645314568,25.60017645314568,162.91585684111774,288218.53007157944,19676.104354075454,3.2870587990431175
r_tip/4,33.325799353899875,218.75000000000006,185.4242006461002,157.49999999999986,78.05286603676541,29.212028025526006,30.712028025526006,160.9871389353086,288219.49443053233,7537.978069884362,2.103717631387595
r_mid,27.77149946158323,262.50000000000006,234.72850053841682,157.4999999999999,80.0,33.861135969361875,35.361135969361875,159.92969137200473,288220.023154314,3429.7842456226554,1.4609150217969409
3r_tip/4,23.804142395642767,306.25000000000006,282.4458576043573,157.5000000000001,81.40551017465246,38.05452505350963,39.55452505350963,159.2886913600337,288220.34365432,1757.5598195104935,1.0733253221365266
tip,20.82862459618742,350.0000000000001,329.1713754038127,157.5000000000001,82.4666197847159,41.81742627036327,43.31742627036327,158.87127368586474,288220.5523631571,982.6443559909167,0.8217646997607779
