r,rho_c,t_bar_r,Delta_n_r,Beta_2_f_r,Theta_r,Theta_s
hub,0.2931402741494814,0.6155049823524903,8.399040628824224,101.1064076502833,75.50623119713762,62.50487454260403
r_tip/4,0.5476097754556681,0.7724978249733447,7.109952405167329,71.46824055400995,40.75621252848394,48.05580313744904
r_mid,0.685840121844214,0.9307677288279732,3.7774113101460345,52.38574995386779,17.024613984505912,41.79849304991939
3r_tip/4,0.7691886609467695,1.0903303399709094,0.3729175451400231,41.006696678175544,1.4521716246659153,40.05291048316915
tip,0.8232850685373704,1.2512015610905305,-2.707027396137723,33.796779057927736,-9.520647212435534,40.31206533903968
